prices.price,prices.tax.iptu,prices.tax.condo,features.bedrooms,features.bathrooms,features.suites,features.parkingSpaces,features.usableAreas,features.totalAreas,features.floors,features.unitsOnTheFloor,features.unitFloor,types.unit_Apartamento,types.unit_Casa,types.unit_Outros,address.zone_Zona Central,address.zone_Zona Norte,address.zone_Zona Oeste,address.zone_Zona Sul,sold
45000.0,0.0,150.0,0,0,0,1,62,62,0,0,0,0,0,1,0,0,1,0,0
45000.0,0.0,120.0,2,1,0,1,44,0,0,0,0,1,0,0,0,0,1,0,0
50000.0,0.0,100.0,0,0,0,0,132,132,0,0,0,0,0,1,0,0,1,0,0
50000.0,120.0,400.0,3,2,1,1,60,0,3,4,2,1,0,0,0,0,1,0,0
50000.0,0.0,0.0,0,0,0,0,200,200,0,0,0,0,0,1,0,0,1,0,0
45336.0,0.0,0.0,1,1,0,1,33,35,0,0,0,1,0,0,0,1,0,0,0
45000.0,0.0,0.0,0,0,0,0,120,120,0,0,0,0,0,1,0,0,1,0,0
45000.0,0.0,0.0,0,0,0,0,468,468,0,0,0,0,0,1,0,0,1,0,0
50000.0,0.0,0.0,0,0,0,0,180,180,0,0,1,0,0,1,0,0,1,0,0
50000.0,0.0,0.0,0,0,0,0,128,128,0,0,0,0,0,1,0,0,1,0,0
45000.0,0.0,300.0,0,0,0,0,82,82,0,0,1,0,0,1,0,0,1,0,0
45000.0,120.0,350.0,3,2,1,1,70,0,20,19,20,1,0,0,1,0,0,0,0
50000.0,120.0,350.0,3,2,1,1,70,0,20,19,20,1,0,0,1,0,0,0,0
50000.0,0.0,0.0,1,1,0,0,37,45,0,0,2,1,0,0,0,0,1,0,0
45020.0,0.0,0.0,0,0,0,0,120,120,0,0,0,0,0,1,0,0,1,0,0
45040.0,0.0,0.0,0,0,0,0,120,120,0,0,0,0,0,1,0,0,1,0,0
45000.0,0.0,0.0,0,0,0,0,150,150,0,0,0,0,0,1,0,0,1,0,0
45000.0,0.0,0.0,2,1,0,1,30,38,0,0,0,1,0,0,0,1,0,0,0
45000.0,0.0,0.0,0,0,0,0,128,0,0,0,0,0,0,1,0,0,1,0,0
45070.0,0.0,0.0,0,0,0,0,120,120,0,0,0,0,0,1,0,0,1,0,0
49900.0,0.0,0.0,0,0,0,0,0,112,0,0,0,0,0,1,0,0,1,0,0
50000.0,0.0,0.0,1,1,1,0,45,45,0,0,3,0,0,1,0,1,0,0,0
45050.0,0.0,0.0,0,0,0,0,120,120,0,0,0,0,0,1,0,0,1,0,0
45000.0,150.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
45090.0,0.0,0.0,0,0,0,0,120,120,0,0,0,0,0,1,0,0,1,0,0
45060.0,0.0,0.0,0,0,0,0,120,120,0,0,0,0,0,1,0,0,1,0,0
45080.0,0.0,0.0,0,0,0,0,120,120,0,0,0,0,0,1,0,0,1,0,0
50000.0,20.0,150.0,0,0,0,0,450,450,0,0,0,0,0,1,0,0,1,0,0
50000.0,1.0,1.0,1,1,0,0,40,40,0,0,0,0,0,1,0,1,0,0,0
50000.0,0.0,0.0,2,1,0,0,60,60,0,0,0,1,0,0,0,0,1,0,0
45010.0,0.0,0.0,0,0,0,0,120,120,0,0,0,0,0,1,0,0,1,0,0
45030.0,0.0,0.0,0,0,0,0,120,120,0,0,0,0,0,1,0,0,1,0,0
45000.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
60000.0,0.0,0.0,2,1,0,0,72,0,0,0,0,1,0,0,0,1,0,0,0
50003.0,0.0,100.0,0,0,0,0,132,132,0,0,0,0,0,1,0,0,1,0,0
50250.0,0.0,0.0,3,1,2,2,105,120,0,0,1,0,1,0,0,1,0,0,0
60000.0,120.0,400.0,3,2,1,1,60,0,5,4,20,1,0,0,0,0,1,0,0
50001.0,0.0,100.0,0,0,0,0,132,132,0,0,0,0,0,1,0,0,1,0,0
60000.0,0.0,0.0,2,1,0,0,110,0,0,0,0,0,1,0,0,0,1,0,0
50006.0,0.0,100.0,0,0,0,0,132,132,0,0,0,0,0,1,0,0,1,0,0
50005.0,0.0,100.0,0,0,0,0,132,132,0,0,0,0,0,1,0,0,1,0,0
50002.0,0.0,100.0,0,0,0,0,132,132,0,0,0,0,0,1,0,0,1,0,0
50007.0,0.0,100.0,0,0,0,0,132,132,0,0,0,0,0,1,0,0,1,0,0
60000.0,0.0,0.0,2,1,1,1,60,60,0,0,0,1,0,0,0,0,1,0,0
60000.0,0.0,0.0,1,0,0,0,113,113,0,0,0,0,0,1,0,0,1,0,0
60000.0,0.0,0.0,0,0,0,0,144,144,0,0,0,0,0,1,0,0,1,0,0
60000.0,0.0,0.0,2,2,0,0,70,0,3,1,3,0,1,0,0,0,1,0,0
60000.0,0.0,0.0,1,1,0,0,50,0,0,0,0,0,1,0,0,0,1,0,0
60000.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
59900.0,0.0,70.0,1,1,0,1,35,35,2,0,2,1,0,0,0,0,1,0,0
60000.0,0.0,0.0,2,1,0,0,59,0,0,0,0,0,1,0,0,0,1,0,0
60000.0,0.0,0.0,1,1,0,0,50,50,0,0,0,0,1,0,0,1,0,0,0
60000.0,0.0,100.0,0,0,0,0,180,0,0,0,0,0,0,1,0,0,1,0,0
60000.0,0.0,600.0,0,1,0,0,19,0,12,0,3,1,0,0,1,0,0,0,0
64968.0,0.0,0.0,2,1,0,0,42,0,0,0,0,1,0,0,0,0,1,0,0
69829.0,0.0,0.0,2,1,0,1,43,70,4,0,0,1,0,0,0,0,1,0,0
70000.0,32.0,300.0,2,1,0,1,60,60,4,4,1,1,0,0,0,1,0,0,0
64800.0,0.0,0.0,2,1,1,1,80,82,2,0,0,0,1,0,0,0,1,0,0
70000.0,0.0,0.0,2,2,0,0,34,34,0,0,0,1,0,0,0,1,0,0,0
65000.0,0.0,250.0,2,1,0,1,55,0,4,0,0,1,0,0,0,1,0,0,0
